,No_of_beds,No_of_labs,Total_budget_allocation(in_millions),No_of_Births,Total _revenue(in_millions)
Machakos,1695,35,9990.18,23233,9990.18
Kakamega,1802,26,13169.96,38771,12115.98
Nyeri,1705,32,6832.72,15385,6794.65
Garissa,747,15,7851.1,11750,364.84
Kenyan Total,56728,1447,374684.96,923487,
